page,x,y,width,height,stroke_color,fill_color,line_width
1,25.0,743.0,545.0,73.0,0 G,0 g,0.5
1,27.0,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,802.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,216.35,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,802.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,216.35,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.7,791.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.8,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,779.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,216.35,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,779.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,216.35,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.7,768.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.8,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,216.35,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.7,756.5,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.8,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,108.15,745.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,216.35,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,745.0,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,681.5,272.5,61.5,0 G,0 g,0.5
1,27.0,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,161.25,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,161.25,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,161.25,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,161.25,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,161.25,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,297.5,681.5,155.71,61.5,0 G,0 g,0.5
1,299.5,730.0,151.71,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,299.5,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,375.36,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,299.5,707.0,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,375.36,707.0,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,299.5,695.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,375.36,695.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,299.5,683.5,75.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,375.36,683.5,75.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,453.21,681.5,116.79,61.5,0 G,0 g,0.5
1,455.21,730.0,112.79,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,455.21,718.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.78,718.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,455.21,707.0,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.78,707.0,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,455.21,695.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.78,695.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,455.21,683.5,80.56,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.78,683.5,32.22,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,572.0,175.61,109.5,0 G,0 g,0.5
1,27.0,668.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,167.0,668.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,656.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,167.0,656.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,645.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,167.0,645.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,633.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,167.0,633.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,622.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,167.0,622.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,610.5,171.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,574.0,171.61,36.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,592.25,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
