page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
1,SCHOOL REPORT CARD,210.84,820.0,F1,15.0,,,,,,,
1,Academic Year : 2022-23,450.0,820.0,F1,9.0,,,,,,,
1,UDISE CODE,29.0,804.5,F1,7.5,27.0,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,09  15  01  00  714,110.15,804.5,F1,7.5,108.15,802.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,School Name,218.35,804.5,F1,7.5,216.35,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,SMT G D H S SCHOOL KACHORA ACHNERA AGRA,299.5,804.5,F1,7.5,297.5,802.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,State,29.0,793.0,F2,7.5,27.0,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Uttar Pradesh,110.15,793.5,F2,7.0,108.15,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,District,218.35,793.0,F2,7.5,216.35,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,AGRA,299.5,793.5,F2,7.0,297.5,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Block,407.7,793.0,F2,7.5,405.7,791.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,ACCHNERA,461.8,793.5,F2,7.0,459.8,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Rural / Urban,29.0,781.5,F2,7.5,27.0,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Rural,110.15,782.0,F2,7.0,108.15,779.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Cluster,218.35,781.5,F2,7.5,216.35,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,KACHORA,299.5,782.0,F2,7.0,297.5,779.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Village,29.0,770.0,F2,7.5,27.0,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,KACHORA,110.15,770.5,F2,7.0,108.15,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Habitation,218.35,770.0,F2,7.5,216.35,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,297.5,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Pincode,407.7,770.0,F2,7.5,405.7,768.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,283101,461.8,770.5,F2,7.0,459.8,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Panchayat,29.0,758.5,F2,7.5,27.0,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,108.15,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,City,218.35,758.5,F2,7.5,216.35,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,299.5,759.0,F2,7.0,297.5,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Municipality,407.7,758.5,F2,7.5,405.7,756.5,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,461.8,759.0,F2,7.0,459.8,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Assembly Const.,29.0,747.0,F2,7.5,27.0,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,108.15,745.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Parl. Constituency,218.35,747.0,F2,7.5,216.35,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,297.5,745.0,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium of Instruction,338.8,732.0,F1,7.0,299.5,730.0,151.71,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Visit of school for / by,475.04,732.0,F1,7.0,455.21,730.0,112.79,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,School Category,29.0,731.5,F2,7.5,27.0,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6 - Pr. Up Pr. and Secondary Only,163.25,732.0,F2,7.0,161.25,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium 1,301.5,720.5,F2,7.5,299.5,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,04-Hindi,377.36,721.0,F2,7.0,375.36,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Acad. Inspections,457.21,720.5,F2,7.5,455.21,718.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,721.0,F2,7.0,535.78,718.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,School Management,29.0,720.0,F2,7.5,27.0,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,5-Private Unaided (Recognized),163.25,720.5,F2,7.0,161.25,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium 2,301.5,709.0,F2,7.5,299.5,707.0,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,375.36,707.0,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,CRC Coordinator,457.21,709.0,F2,7.5,455.21,707.0,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,709.5,F2,7.0,535.78,707.0,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,School Type,29.0,708.5,F2,7.5,27.0,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3-Co-educational,163.25,709.0,F2,7.0,161.25,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium 3,301.5,697.5,F2,7.5,299.5,695.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,375.36,695.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Block Level Officers,457.21,697.5,F2,7.5,455.21,695.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,698.0,F2,7.0,535.78,695.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Lowest & Highest Class,29.0,697.0,F2,7.5,27.0,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1  -   10,163.25,697.5,F2,7.0,161.25,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Pre Primary,29.0,685.5,F2,7.5,27.0,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,163.25,686.0,F2,7.0,161.25,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium 4,301.5,685.75,F2,7.5,299.5,683.5,75.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,375.36,683.5,75.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,State/District Officers,457.21,685.75,F2,7.5,455.21,683.5,80.56,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,686.5,F2,7.0,535.78,683.5,32.22,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Establishment,29.0,670.0,F2,7.5,27.0,668.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2005,181.04,670.5,F2,7.0,167.0,668.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Is this a Shift School?,204.61,670.0,F2,7.5,202.61,668.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,384.3,670.5,F2,7.0,322.61,668.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
